Kathleen Antonelli,Klaus Knopper,65,
Kathleen Antonelli,Daniel Domscheit-Berg,63,
Kathleen Antonelli,Rudolf Bayer,6,
Kathleen Antonelli,Friedrich L. Bauer,52,
Kathleen Antonelli,Rolf Landauer,33,
Kathleen Antonelli,Karl Steinbuch,7,
Kathleen Antonelli,Martin Fowler,4,
Kathleen Antonelli,Joseph Weizenbaum,56,
Kathleen Antonelli,Johann Helfrich von Müller,56,
Kathleen Antonelli,Jawed Karim,18,
Kathleen Antonelli,Ingo Rechenberg,83,
Kathleen Antonelli,Mario Jeckle,54,
Kathleen Antonelli,Hans Georg Bock,58,
Kathleen Antonelli,Gerhard Chroust,50,
Kathleen Antonelli,Franz Josef Radermacher,36,
Kathleen Antonelli,Ingo Wegener,80,
Kathleen Antonelli,Peter A. Bruck,80,
Kathleen Antonelli,Raúl Rojas,36,
Kathleen Antonelli,Gustav Tauschek,72,
Kathleen Antonelli,Hans-Peter Kriegel,48,
Kathleen Antonelli,Charles Goldfarb,34,
Kathleen Antonelli,Noga Alon,31,
Kathleen Antonelli,Nicholas Metropolis,53,
Kathleen Antonelli,Mark P. McCahill,36,
Kathleen Antonelli,Trygve Reenskaug,95,
Kathleen Antonelli,Robert C. Prim,89,
Kathleen Antonelli,Tim Paterson,56,
Kathleen Antonelli,Seth Lloyd,70,
Kathleen Antonelli,William Daniel Hillis,72,
Kathleen Antonelli,Brewster Kahle,38,
Kathleen Antonelli,Yehuda Afek,60,
Kathleen Antonelli,Michael Jackson,90,
Kathleen Antonelli,Jacob T. Schwartz,93,
Kathleen Antonelli,Nat Friedman,37,
Kathleen Antonelli,Avi Wigderson,88,
Kathleen Antonelli,Bruce Eckel,83,
Kathleen Antonelli,Michael A. Arbib,32,
Kathleen Antonelli,Rajeev Motwani,85,
Kathleen Antonelli,Justin Frankel,92,
Kathleen Antonelli,Aravind Joshi,72,
Kathleen Antonelli,Eric Allman,44,
Kathleen Antonelli,Georgy Adelson-Velsky,52,
Kathleen Antonelli,Dieter Rombach,92,
Kathleen Antonelli,Stuart Feldman,13,
Kathleen Antonelli,Norman Abramson,90,
Kathleen Antonelli,Jon Kleinberg,16,
Kathleen Antonelli,Paul Lutus,67,
Kathleen Antonelli,Gustave Solomon,7,
Kathleen Antonelli,Robert Sedgewick,16,
Kathleen Antonelli,Luis von Ahn,33,
Kathleen Antonelli,Robin Li,28,
Kathleen Antonelli,Wang Xuan,50,
Kathleen Antonelli,Gerhard Weikum,41,
Kathleen Antonelli,Jim Blinn,76,
Kathleen Antonelli,Joshua Bloch,61,
Kathleen Antonelli,Jeff Hawkins,44,
Kathleen Antonelli,Michalis Dertouzos,81,
Kathleen Antonelli,Herb Sutter,48,
Kathleen Antonelli,Jeremie Miller,86,
Kathleen Antonelli,Christopher J. Date,13,
Kathleen Antonelli,Jonathan Schaeffer,95,
Kathleen Antonelli,Max Levchin,43,
Kathleen Antonelli,Adriaan van Wijngaarden,69,
Kathleen Antonelli,Brian Behlendorf,38,
Kathleen Antonelli,Michael Tiemann,44,
Kathleen Antonelli,Frank Rosenblatt,39,
Kathleen Antonelli,Patrick Winston,89,
Kathleen Antonelli,Steve McConnell,92,
Kathleen Antonelli,Alexander Stepanov,27,
Kathleen Antonelli,Bob Frankston,87,
Kathleen Antonelli,Charles E. Leiserson,48,
Kathleen Antonelli,Robert J. Mical,36,
Kathleen Antonelli,David A. Wagner,6,
Kathleen Antonelli,Richard P. Brent,13,
Kathleen Antonelli,Monte Davidoff,71,
Kathleen Antonelli,John Domingue,54,
Kathleen Antonelli,Robert Fano,50,
Kathleen Antonelli,Alistair Cockburn,57,
Kathleen Antonelli,Scott Meyers,67,
Kathleen Antonelli,David Luenberger,19,
Kathleen Antonelli,Przemysław Prusinkiewicz,70,
Kathleen Antonelli,Irfan Škiljan,14,
Kathleen Antonelli,Konrad Fiałkowski,26,
Kathleen Antonelli,Gary Miller,14,
Kathleen Antonelli,Gerhard Hund,3,
Kathleen Antonelli,Roy Fielding,57,
Kathleen Antonelli,Victor A. Vyssotsky,68,
Kathleen Antonelli,Silvio Micali,95,
Kathleen Antonelli,Greg Kroah-Hartman,26,
Kathleen Antonelli,Nikolaus Joachim Lehmann,38,
Kathleen Antonelli,Jacek Karpiński,91,
Kathleen Antonelli,José Luis Encarnação,58,
Kathleen Antonelli,Fritz-Rudolf Güntsch,76,
Kathleen Antonelli,Michael Sipser,21,
Kathleen Antonelli,Tom DeMarco,70,
Kathleen Antonelli,William Norris,26,
Kathleen Antonelli,Christopher Strachey,64,
Kathleen Antonelli,Rusty Russell,1,
Kathleen Antonelli,Dirk Meyer,10,
Kathleen Antonelli,Frank Soltis,79,
Kathleen Antonelli,Makoto Murata,14,
Kathleen Antonelli,Gerald Weinberg,30,
Kathleen Antonelli,Donald L. Shell,36,
Kathleen Antonelli,Wallace Givens,57,
Kathleen Antonelli,Shi-Kuo Chang,78,
Kathleen Antonelli,Jean-Paul Delahaye,44,
Kathleen Antonelli,Walter F. Tichy,21,
Kathleen Antonelli,Ian Clarke,96,
Kathleen Antonelli,Pekka Himanen,52,
Kathleen Antonelli,Uwe Lehnert,100,
Kathleen Antonelli,Natalya Kaspersky,80,
Kathleen Antonelli,Werner Vogels,7,
Kathleen Antonelli,Van Jacobson,86,
Kathleen Antonelli,Walter Brenner,97,
Kathleen Antonelli,Walter Kuhn,41,
Kathleen Antonelli,Grigore Moisil,44,
Kathleen Antonelli,Werner Mellis,95,
Kathleen Antonelli,Andries van Dam,85,
Kathleen Antonelli,Lars Ramkilde Knudsen,54,
Kathleen Antonelli,Max Mathews,61,
Kathleen Antonelli,Wolfgang Giere,88,
Kathleen Antonelli,Wolfgang König,56,
Kathleen Antonelli,Wolfgang Paul,71,
Kathleen Antonelli,Todd Howard,27,
Kathleen Antonelli,Don Woods,72,
Kathleen Antonelli,Rich Skrenta,39,
Kathleen Antonelli,Ajay Bhatt,14,
Kathleen Antonelli,Greg Costikyan,98,
Kathleen Antonelli,Daniel Glazman,90,
Kathleen Antonelli,Bdale Garbee,71,
Kathleen Antonelli,Avie Tevanian,82,
Kathleen Antonelli,Peter Samson,11,
Kathleen Antonelli,Rosa Luz Alegría,88,
Kathleen Antonelli,Pranav Mistry,19,
Kathleen Antonelli,Bertrand Serlet,70,
Kathleen Antonelli,Brad Cox,73,
Kathleen Antonelli,Kim Bartholomew,34,
Kathleen Antonelli,Philippe Dreyfus,38,
Kathleen Antonelli,Ayelet Shaked,91,
Kathleen Antonelli,Alain Lefebvre,55,
Kathleen Antonelli,Scott Guthrie,72,
Kathleen Antonelli,Tony Tebby,1,
Kathleen Antonelli,Andrew Y. Ng,17,
Kathleen Antonelli,Andrew Zisserman,60,
Kathleen Antonelli,Andrey Andreev,58,
Kathleen Antonelli,Aneesh Chopra,53,
Kathleen Antonelli,Armin Rigo,23,
Kathleen Antonelli,A. J. W. Duijvestijn,33,
Kathleen Antonelli,David Turner,73,
Kathleen Antonelli,Yorick Wilks,52,
Kathleen Antonelli,Oleg Khlebnikov,28,
Kathleen Antonelli,Don R. Swanson,84,
Kathleen Antonelli,Gianroberto Casaleggio,34,
Kathleen Antonelli,Anatoly Shalyto,63,
Kathleen Antonelli,Sergey Shorgin,8,
Kathleen Antonelli,Ceriel Jacobs,32,
Kathleen Antonelli,Bruce Jay Nelson,62,
Kathleen Antonelli,A. Richard Newton,73,
Kathleen Antonelli,Aaron Bobick,40,
Kathleen Antonelli,Aaron D. Wyner,25,
Kathleen Antonelli,Aaron Marcus,26,
Kathleen Antonelli,Abdul-Majid Bhurgri,9,
Kathleen Antonelli,Abhay Bhushan,66,
Kathleen Antonelli,Abraham Silberschatz,66,
Kathleen Antonelli,Adam C. Siepel,30,
Kathleen Antonelli,Adam Dunkels,97,
Kathleen Antonelli,Adam Somlai-Fischer,99,
Kathleen Antonelli,Hiroshi Inose,33,
Kathleen Antonelli,Ajay Kapur,57,
Kathleen Antonelli,Akinori Yonezawa,53,
Kathleen Antonelli,Alain Wegmann,55,
Kathleen Antonelli,Alan Bundy,5,
Kathleen Antonelli,Alan Burns,23,
Kathleen Antonelli,Alan Dix,2,
Kathleen Antonelli,Alan M. Davis,98,
Kathleen Antonelli,Alan Manly,24,
Kathleen Antonelli,Alan Miles,96,
Kathleen Antonelli,Alan Mycroft,59,
Kathleen Antonelli,Alan Smeaton,67,
Kathleen Antonelli,Alan W. Black,34,
Kathleen Antonelli,Alasdair Turner,31,
Kathleen Antonelli,Albert R. Meyer,54,
Kathleen Antonelli,Alberto Broggi,3,
Kathleen Antonelli,Albrecht Schmidt,55,
Kathleen Antonelli,Aleksandar Jurišič,44,
Kathleen Antonelli,Alessandro Vespignani,75,
Kathleen Antonelli,Alex Fielding,98,
Kathleen Antonelli,Alex Martelli,89,
Kathleen Antonelli,Alex Pentland,90,
Kathleen Antonelli,Alex Snoeren,47,
Kathleen Antonelli,Alex Verrijn Stuart,9,
Kathleen Antonelli,Alexander Strehl,85,
Kathleen Antonelli,Ali Jafari,2,
Kathleen Antonelli,Alick Glennie,10,
Kathleen Antonelli,Allan Borodin,10,
Kathleen Antonelli,Allen B. Downey,90,
Kathleen Antonelli,Alon Y. Halevy,55,
Kathleen Antonelli,Amin Shokrollahi,66,
Kathleen Antonelli,Amir Taaki,21,
Kathleen Antonelli,Amit Sheth,11,
Tsutomu Yamaguchi,Gina Bianchini,48,
Tsutomu Yamaguchi,Felix von Leitner,56,
Tsutomu Yamaguchi,Ahn Cheol-soo,55,
Tsutomu Yamaguchi,Cynthia Breazeal,80,
Tsutomu Yamaguchi,Michael S. Hart,24,
Tsutomu Yamaguchi,Guido van Rossum,38,
Tsutomu Yamaguchi,Leonard Kleinrock,99,
Tsutomu Yamaguchi,Linus Torvalds,81,
Tsutomu Yamaguchi,Mark Zuckerberg,15,
Tsutomu Yamaguchi,Caterina Fake,49,
Tsutomu Yamaguchi,Adele Goldstine,51,
Tsutomu Yamaguchi,Georg Gottlob,88,
Tsutomu Yamaguchi,Wolfgang Pree,91,
Tsutomu Yamaguchi,Kurt Mehlhorn,92,
Tsutomu Yamaguchi,Bernhard Korte,83,
Tsutomu Yamaguchi,Bernhard Thalheim,85,
Tsutomu Yamaguchi,Edgar F. Codd,53,
Tsutomu Yamaguchi,John Carmack,73,
Tsutomu Yamaguchi,Jim Gray,11,
Tsutomu Yamaguchi,Fred Brooks,92,
Tsutomu Yamaguchi,Richard M. Karp,15,
Tsutomu Yamaguchi,Leslie Lamport,92,
Tsutomu Yamaguchi,Paul Baran,38,
Tsutomu Yamaguchi,Peter Naur,94,
Tsutomu Yamaguchi,Richard Hamming,45,
Tsutomu Yamaguchi,Andrew S. Tanenbaum,72,
Tsutomu Yamaguchi,James Gosling,6,
Tsutomu Yamaguchi,Jon Postel,27,
Tsutomu Yamaguchi,Dan Bricklin,81,
Tsutomu Yamaguchi,Gary Kildall,35,
Tsutomu Yamaguchi,Juris Hartmanis,51,
Tsutomu Yamaguchi,John Cocke,82,
Tsutomu Yamaguchi,Niklas Zennström,69,
Tsutomu Yamaguchi,Jacques Vallée,3,
Tsutomu Yamaguchi,John Ousterhout,16,
Tsutomu Yamaguchi,Christos Papadimitriou,41,
Tsutomu Yamaguchi,Robert W. Floyd,86,
Tsutomu Yamaguchi,John Henry Holland,79,
Tsutomu Yamaguchi,Robert Tappan Morris,46,
Tsutomu Yamaguchi,Brendan Eich,92,
Tsutomu Yamaguchi,Paul Graham,1,
Tsutomu Yamaguchi,Håkon Wium Lie,14,
Tsutomu Yamaguchi,Hans Reiser,63,
Tsutomu Yamaguchi,Bruce Perens,24,
Tsutomu Yamaguchi,David D. Clark,40,
Tsutomu Yamaguchi,Craig Reynolds,43,
Tsutomu Yamaguchi,Jonathan Sachs,36,
Tsutomu Yamaguchi,Bob Wallace,62,
Tsutomu Yamaguchi,Sanjeev Arora,83,
Tsutomu Yamaguchi,Mark Jerrum,28,
Tsutomu Yamaguchi,C. J. van Rijsbergen,90,
Tsutomu Yamaguchi,Jeffrey Shallit,71,
Tsutomu Yamaguchi,Julius Richard Büchi,11,
Tsutomu Yamaguchi,Dan Kaminsky,53,
Tsutomu Yamaguchi,Joe Ossanna,4,
Tsutomu Yamaguchi,David Gelernter,8,
Tsutomu Yamaguchi,Rémy Card,12,
Tsutomu Yamaguchi,Damian Conway,29,
Tsutomu Yamaguchi,Norbert Pohlmann,59,
Tsutomu Yamaguchi,William Warren Tunnicliffe,5,
Tsutomu Yamaguchi,John Pasta,37,
Tsutomu Yamaguchi,Daniel G. Bobrow,85,
Tsutomu Yamaguchi,Richard Crandall,91,
Tsutomu Yamaguchi,Andy Hopper,33,
Tsutomu Yamaguchi,Philippe Flajolet,63,
Tsutomu Yamaguchi,Horst Zuse,77,
Tsutomu Yamaguchi,Stephen Brewster,18,
Tsutomu Yamaguchi,Uriel Feige,63,
Tsutomu Yamaguchi,Edmund M. Clarke,28,
Tsutomu Yamaguchi,E. Allen Emerson,54,
Tsutomu Yamaguchi,Judea Pearl,40,
Tsutomu Yamaguchi,Terry Winograd,26,
Tsutomu Yamaguchi,Mark Russinovich,7,
Tsutomu Yamaguchi,Peter Chen,65,
Tsutomu Yamaguchi,Peter Norvig,42,
Tsutomu Yamaguchi,Jack Elton Bresenham,58,
Tsutomu Yamaguchi,George Stibitz,40,
Tsutomu Yamaguchi,Gábor Tardos,72,
Tsutomu Yamaguchi,Jon Hall,67,
Tsutomu Yamaguchi,László Babai,52,
Tsutomu Yamaguchi,Abraham Lempel,57,
Tsutomu Yamaguchi,Watts Humphrey,38,
Tsutomu Yamaguchi,Tom Duff,41,
Tsutomu Yamaguchi,Michael J. Flynn,34,
Tsutomu Yamaguchi,Jean Ichbiah,38,
Tsutomu Yamaguchi,Paul Flaherty,60,
Tsutomu Yamaguchi,Ivar Jacobson,62,
Tsutomu Yamaguchi,Mark Adler,56,
Tsutomu Yamaguchi,Cleve Moler,24,
Tsutomu Yamaguchi,Tony Fadell,44,
Tsutomu Yamaguchi,Edward F. Moore,55,
Tsutomu Yamaguchi,Ric Weiland,67,
Tsutomu Yamaguchi,Ralph Merkle,12,
Tsutomu Yamaguchi,Patrick Prosser,79,
Tsutomu Yamaguchi,Wilfried Brauer,63,
Tsutomu Yamaguchi,Victor S. Miller,74,
Tsutomu Yamaguchi,Marek Karpinski,57,
Tsutomu Yamaguchi,Neil J. Gunther,98,
Tsutomu Yamaguchi,Carsten Lund,13,
Tsutomu Yamaguchi,Dave Raggett,80,
Tsutomu Yamaguchi,Thomas Strothotte,72,
Tsutomu Yamaguchi,Lawrence Landweber,8,
Tsutomu Yamaguchi,Terry Welch,3,
Tsutomu Yamaguchi,Corinna Cortes,84,
Tsutomu Yamaguchi,Charles Stark Draper,31,
Tsutomu Yamaguchi,Kurt Gödel,31,
Tsutomu Yamaguchi,Mary Lou Jepsen,16,
Tsutomu Yamaguchi,Patrick Volkerding,57,
Tsutomu Yamaguchi,Charles Babbage,13,
Tsutomu Yamaguchi,Peter J. Denning,88,
Tsutomu Yamaguchi,Rob Levin,81,
Tsutomu Yamaguchi,Charles Simonyi,44,
Tsutomu Yamaguchi,Ginni Rometty,8,
Tsutomu Yamaguchi,Katia Sycara,53,
Tsutomu Yamaguchi,Mike Cowlishaw,47,
Tsutomu Yamaguchi,Ruth Teitelbaum,67,
Tsutomu Yamaguchi,Péter Gervai,35,
Tsutomu Yamaguchi,Alan Cox,26,
Tsutomu Yamaguchi,George Yury Right,81,
Tsutomu Yamaguchi,Carl Gustav Hempel,11,
Tsutomu Yamaguchi,Horst Feistel,81,
Tsutomu Yamaguchi,Miguel de Icaza,10,
Tsutomu Yamaguchi,Stephen Cook,43,
Tsutomu Yamaguchi,James H. Wilkinson,13,
Tsutomu Yamaguchi,Peter Norton,94,
Tsutomu Yamaguchi,Gene Amdahl,16,
Tsutomu Yamaguchi,Charles Bachman,17,
Tsutomu Yamaguchi,Ben Shneiderman,20,
Tsutomu Yamaguchi,Mark Zbikowski,36,
Tsutomu Yamaguchi,Carver Mead,20,
Tsutomu Yamaguchi,Mark Weiser,27,
Tsutomu Yamaguchi,Jim Kajiya,62,
Tsutomu Yamaguchi,Igor Sysoev,60,
Tsutomu Yamaguchi,Zeev Suraski,4,
Tsutomu Yamaguchi,Michael Spindler,27,
Tsutomu Yamaguchi,Christof Leng,40,
Tsutomu Yamaguchi,Rudolf Bayer,94,
Tsutomu Yamaguchi,Georg C. F. Greve,53,
Tsutomu Yamaguchi,Friedrich L. Bauer,69,
Tsutomu Yamaguchi,Karl Steinbuch,55,
Tsutomu Yamaguchi,Harald Welte,30,
Tsutomu Yamaguchi,Wau Holland,92,
Tsutomu Yamaguchi,Ingo Rechenberg,6,
Tsutomu Yamaguchi,Mario Jeckle,76,
Tsutomu Yamaguchi,Hans Georg Bock,19,
Tsutomu Yamaguchi,Hans Peter Luhn,69,
Tsutomu Yamaguchi,Odo Josef Struger,5,
Tsutomu Yamaguchi,Gerhard Chroust,4,
Tsutomu Yamaguchi,Franz Josef Radermacher,42,
Tsutomu Yamaguchi,Ingo Wegener,6,
Tsutomu Yamaguchi,Thomas Henzinger,96,
Tsutomu Yamaguchi,Peter A. Bruck,18,
Tsutomu Yamaguchi,Raúl Rojas,68,
Tsutomu Yamaguchi,Kai Krause,26,
Tsutomu Yamaguchi,Gustav Tauschek,76,
Tsutomu Yamaguchi,Lance Fortnow,91,
Tsutomu Yamaguchi,Alan Kotok,73,
Tsutomu Yamaguchi,Nicholas Metropolis,66,
Tsutomu Yamaguchi,Hans Piloty,92,
Tsutomu Yamaguchi,Theodore Ts'o,74,
Tsutomu Yamaguchi,Per Brinch Hansen,87,
Tsutomu Yamaguchi,Mark P. McCahill,5,
Tsutomu Yamaguchi,Lawrence Roberts,4,
Tsutomu Yamaguchi,Trygve Reenskaug,61,
Tsutomu Yamaguchi,Gilles Brassard,71,
Tsutomu Yamaguchi,Tim Paterson,19,
Tsutomu Yamaguchi,Brewster Kahle,85,
Tsutomu Yamaguchi,Yehuda Afek,88,
Tsutomu Yamaguchi,Simon Peyton Jones,11,
Tsutomu Yamaguchi,Dries Buytaert,34,
Tsutomu Yamaguchi,Jamie Zawinski,33,
Tsutomu Yamaguchi,Bruce Eckel,68,
Tsutomu Yamaguchi,Jordan Hubbard,85,
Tsutomu Yamaguchi,Leonid Levin,86,
Tsutomu Yamaguchi,Georgy Adelson-Velsky,85,
Tsutomu Yamaguchi,Dieter Rombach,3,
Tsutomu Yamaguchi,David Bradley,70,
Tsutomu Yamaguchi,Keith Packard,32,
Tsutomu Yamaguchi,Wietse Venema,86,
Tsutomu Yamaguchi,Aaron Seigo,1,
Tsutomu Yamaguchi,Stuart Feldman,27,
Tsutomu Yamaguchi,Jon Kleinberg,73,
Tsutomu Yamaguchi,Werner Zorn,91,
Tsutomu Yamaguchi,Gerald Jay Sussman,20,
Tsutomu Yamaguchi,Gustave Solomon,31,
Tsutomu Yamaguchi,Robert Sedgewick,57,
Tsutomu Yamaguchi,Luis von Ahn,3,
Tsutomu Yamaguchi,David S. Miller,99,
Tsutomu Yamaguchi,Wang Xuan,15,
Tsutomu Yamaguchi,Bui Tuong Phong,44,
Tsutomu Yamaguchi,Jeff Hawkins,94,
Tsutomu Yamaguchi,Michalis Dertouzos,87,
Tsutomu Yamaguchi,Evgenii Landis,52,
Tsutomu Yamaguchi,Charles H. Moore,55,
Tsutomu Yamaguchi,Thomas Kyte,96,
Tsutomu Yamaguchi,Llewellyn Thomas,85,
Tsutomu Yamaguchi,Lenore Blum,14,
Tsutomu Yamaguchi,Herman Goldstine,49,
Tsutomu Yamaguchi,Robert Cecil Martin,90,
Tsutomu Yamaguchi,Fabrice Bellard,17,
Tsutomu Yamaguchi,Max Levchin,12,
Tsutomu Yamaguchi,Michael Tiemann,95,
Tsutomu Yamaguchi,Frank Rosenblatt,45,
Tsutomu Yamaguchi,Alexander Razborov,24,
Tsutomu Yamaguchi,Steve McConnell,59,
Tsutomu Yamaguchi,Bob Frankston,91,
Tsutomu Yamaguchi,Henri Gouraud,91,
Tsutomu Yamaguchi,Manindra Agrawal,82,
Tsutomu Yamaguchi,Leon O. Chua,93,
Tsutomu Yamaguchi,Viktor Glushkov,72,
Tsutomu Yamaguchi,John Walker,98,
Tsutomu Yamaguchi,Ravindran Kannan,4,
Tsutomu Yamaguchi,Dmitry Sklyarov,92,
Tsutomu Yamaguchi,Robert Taylor,58,
Tsutomu Yamaguchi,Robert J. Mical,30,
Tsutomu Yamaguchi,Richard P. Brent,96,
Tsutomu Yamaguchi,Jonathan Bowen,39,
Tsutomu Yamaguchi,Lee Felsenstein,56,
Tsutomu Yamaguchi,Arthur Whitney,99,
Tsutomu Yamaguchi,Lov Grover,99,
Tsutomu Yamaguchi,Robert Fano,51,
Tsutomu Yamaguchi,Thomas S. Ray,90,
Tsutomu Yamaguchi,Przemysław Prusinkiewicz,26,
Tsutomu Yamaguchi,Matthew Dillon,37,
Tsutomu Yamaguchi,Sam Lantinga,29,
Tsutomu Yamaguchi,Brian Paul,88,
Tsutomu Yamaguchi,Oren Patashnik,25,
Tsutomu Yamaguchi,Shmuel Winograd,5,
Tsutomu Yamaguchi,Donald D. Chamberlin,73,
Tsutomu Yamaguchi,Alain Colmerauer,54,
Tsutomu Yamaguchi,Gerhard Hund,25,
Tsutomu Yamaguchi,Jean Kuntzmann,55,
Tsutomu Yamaguchi,Victor A. Vyssotsky,89,
Tsutomu Yamaguchi,Edmund Berkeley,33,
Tsutomu Yamaguchi,Charles Leonard Hamblin,22,
Tsutomu Yamaguchi,Noel Sharkey,37,
Tsutomu Yamaguchi,Jacek Karpiński,99,
Tsutomu Yamaguchi,Monty Denneau,25,
Tsutomu Yamaguchi,José Luis Encarnação,85,
Tsutomu Yamaguchi,Charles Rackoff,76,
Tsutomu Yamaguchi,Robert Piloty,61,
Tsutomu Yamaguchi,Michael Sipser,35,
Tsutomu Yamaguchi,Pei-Yuan Wei,17,
Tsutomu Yamaguchi,Carl Hewitt,55,
Tsutomu Yamaguchi,Tom DeMarco,32,
Tsutomu Yamaguchi,Tadao Kasami,67,
Tsutomu Yamaguchi,Christopher Strachey,36,
Tsutomu Yamaguchi,Ronald Fagin,21,
Tsutomu Yamaguchi,James McClelland,33,
Tsutomu Yamaguchi,Makoto Murata,31,
Tsutomu Yamaguchi,Gerald Weinberg,18,
Tsutomu Yamaguchi,Wallace Givens,1,
Tsutomu Yamaguchi,Yoav Freund,57,
Tsutomu Yamaguchi,Janusz Wiśniewski,100,
Tsutomu Yamaguchi,Mark Spencer,25,
Tsutomu Yamaguchi,Pekka Himanen,11,
Tsutomu Yamaguchi,Ursula Hill,81,
Tsutomu Yamaguchi,Uwe Lehnert,2,
Tsutomu Yamaguchi,Uwe Schöning,73,
Tsutomu Yamaguchi,Natalya Kaspersky,62,
Tsutomu Yamaguchi,Daniel Robbins,69,
Tsutomu Yamaguchi,Victor Zue,82,
Tsutomu Yamaguchi,Dan Gillmor,64,
Tsutomu Yamaguchi,Werner Vogels,27,
Tsutomu Yamaguchi,Van Jacobson,54,
Tsutomu Yamaguchi,Jessica Mink,3,
Tsutomu Yamaguchi,Jaap Haartsen,53,
Tsutomu Yamaguchi,Stef Joosten,20,
Tsutomu Yamaguchi,Werner Mellis,95,
Tsutomu Yamaguchi,Herbert Schildt,8,
Tsutomu Yamaguchi,Andries van Dam,70,
Tsutomu Yamaguchi,Lars Ramkilde Knudsen,22,
Tsutomu Yamaguchi,Wilhelm Schäfer,78,
Tsutomu Yamaguchi,Max Mathews,95,
Tsutomu Yamaguchi,Wolfgang Cajar,61,
Tsutomu Yamaguchi,Wolfgang Giloi,46,
Tsutomu Yamaguchi,Wolfgang König,86,
Tsutomu Yamaguchi,G.M. Nijssen,97,
Tsutomu Yamaguchi,Don Woods,45,
Tsutomu Yamaguchi,Rich Skrenta,91,
Tsutomu Yamaguchi,Shantanu Narayen,39,
Tsutomu Yamaguchi,Gerrit Blaauw,53,
Tsutomu Yamaguchi,Steve Russell,13,
Tsutomu Yamaguchi,Ludvig Strigeus,54,
Tsutomu Yamaguchi,Alexander Schrijver,94,
Tsutomu Yamaguchi,Alfred Nussbaumer,5,
Tsutomu Yamaguchi,Ajay Bhatt,58,
Tsutomu Yamaguchi,Jan Dietz,22,
Tsutomu Yamaguchi,Johannes Engelfriet,93,
Tsutomu Yamaguchi,Daniel Glazman,54,
Tsutomu Yamaguchi,Avie Tevanian,92,
Tsutomu Yamaguchi,Bertrand Serlet,42,
Tsutomu Yamaguchi,Brad Cox,46,
Tsutomu Yamaguchi,Kim Bartholomew,98,
Tsutomu Yamaguchi,Bob Miner,85,
Tsutomu Yamaguchi,Philippe Dreyfus,79,
Tsutomu Yamaguchi,Alan Ralsky,23,
Tsutomu Yamaguchi,Walter Sprick,56,
Tsutomu Yamaguchi,Ahti Heinla,10,
Tsutomu Yamaguchi,Alain Lefebvre,7,
Tsutomu Yamaguchi,Alex Biryukov,2,
Tsutomu Yamaguchi,Alex Corenthin,8,
Tsutomu Yamaguchi,Alfredo Kojima,78,
Tsutomu Yamaguchi,Amit Singhal,15,
Tsutomu Yamaguchi,Andrej Preston,47,
Tsutomu Yamaguchi,Andrew Koenig,63,
Tsutomu Yamaguchi,Andrew Y. Ng,87,
Tsutomu Yamaguchi,Andrew Zisserman,85,
Tsutomu Yamaguchi,Andrey Andreev,45,
Tsutomu Yamaguchi,André Truong Trong Thi,63,
Tsutomu Yamaguchi,Aneesh Chopra,13,
Tsutomu Yamaguchi,Armin Rigo,20,
Tsutomu Yamaguchi,Assaf Kfoury,66,
Tsutomu Yamaguchi,A. J. W. Duijvestijn,40,
Tsutomu Yamaguchi,David Turner,54,
Tsutomu Yamaguchi,Bert van 't Klooster,66,
Tsutomu Yamaguchi,Katsuhiro Harada,24,
Tsutomu Yamaguchi,Oleg Khlebnikov,79,
Tsutomu Yamaguchi,Don R. Swanson,20,
Tsutomu Yamaguchi,Lou injian,6,
Tsutomu Yamaguchi,Anatoly Shalyto,49,
Tsutomu Yamaguchi,Sergey Shorgin,46,
Tsutomu Yamaguchi,Gerard J. Holzmann,66,
Tsutomu Yamaguchi,Bruce Jay Nelson,25,
Tsutomu Yamaguchi,Robert S. Boyer,57,
Tsutomu Yamaguchi,A.J. Han Vinck,82,
Tsutomu Yamaguchi,A. Richard Newton,6,
Tsutomu Yamaguchi,Aaron D. Wyner,10,
Tsutomu Yamaguchi,Aaron Marcus,31,
Tsutomu Yamaguchi,Abbe Mowshowitz,85,
Tsutomu Yamaguchi,Mendel Rosenblum,64,
Tsutomu Yamaguchi,Simon S. Lam,71,
Tsutomu Yamaguchi,Adam Dunkels,15,
Tsutomu Yamaguchi,Adam Kolawa,78,
Tsutomu Yamaguchi,Adam Leventhal,26,
Tsutomu Yamaguchi,Adam Pease,26,
Tsutomu Yamaguchi,Adam Somlai-Fischer,84,
Tsutomu Yamaguchi,Adisak Mekkittikul,25,
Tsutomu Yamaguchi,Hiroshi Inose,88,
Tsutomu Yamaguchi,Adrian David Cheok,2,
Tsutomu Yamaguchi,Ahto Buldas,80,
Tsutomu Yamaguchi,Ajay Kapur,15,
Tsutomu Yamaguchi,Alain Wegmann,5,
Tsutomu Yamaguchi,Alan Bundy,49,
Tsutomu Yamaguchi,Alan Dix,84,
Tsutomu Yamaguchi,Alan G. Merten,24,
Tsutomu Yamaguchi,Alan Jay Smith,38,
Tsutomu Yamaguchi,Alan Manly,78,
Tsutomu Yamaguchi,Alan Rector,16,
Tsutomu Yamaguchi,Albert L. Hopkins,29,
Tsutomu Yamaguchi,Albert R. Meyer,31,
Tsutomu Yamaguchi,Albrecht Schmidt,23,
Tsutomu Yamaguchi,Aleks Oniszczak,27,
